indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,1,0.0,6,6,0.0,0.5470085470085471,0.0,0.0,0.0,0.0,0.5470085470085471,0.0,-96.36631037074925,0.9782422551992023,-97.34455262594845,-144.6521353083903,-59.993775630676,-143.6738930531911,-59.01553337547679,-129.42608660629242,-60.117174961171195,-12.536613138510916,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,1,10.0,6,6,0.0,0.5897435897435898,0.0,0.0,0.0,0.0,0.5897435897435898,0.0,-96.36631037074925,0.9782422551992023,-97.34455262594845,-144.6521353083903,-59.993775630676,-143.6738930531911,-59.01553337547679,-129.42608660629242,-60.117174961171195,-12.536613138510916,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,1,25.0,6,6,0.0,0.6410256410256411,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,-96.36631037074925,0.9782422551992023,-97.34455262594845,-144.6521353083903,-59.993775630676,-143.6738930531911,-59.01553337547679,-129.42608660629242,-60.117174961171195,-12.536613138510916,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,1,50.0,6,6,0.0,0.7008547008547008,0.0,0.0,0.0,0.0,0.7008547008547008,0.0,-96.36631037074925,0.9782422551992023,-97.34455262594845,-144.6521353083903,-59.993775630676,-143.6738930531911,-59.01553337547679,-129.42608660629242,-60.117174961171195,-12.536613138510916,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,3,0.0,6,6,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.5213675213675214,0.0,-120.39053484384795,1.1611564090988882,-121.55169125294684,-193.210319279945,-54.77097473324901,-192.04916287084612,-53.609818324150126,-191.70956061653476,-55.174628737836294,-22.928630618386975,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,3,10.0,6,6,0.0,0.4188034188034188,0.0,0.0,0.0,0.16666666666666666,0.5555555555555556,0.3,-120.39053484384795,1.1611564090988882,-121.55169125294684,-193.210319279945,-54.77097473324901,-192.04916287084612,-53.609818324150126,-191.70956061653476,-55.174628737836294,-22.928630618386975,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,3,25.0,6,6,0.0,0.452991452991453,0.0,0.0,0.0,0.16666666666666666,0.6410256410256411,0.25999999999999995,-120.39053484384795,1.1611564090988882,-121.55169125294684,-193.210319279945,-54.77097473324901,-192.04916287084612,-53.609818324150126,-191.70956061653476,-55.174628737836294,-22.928630618386975,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,3,50.0,6,6,0.0,0.5042735042735043,0.0,0.0,0.0,0.3333333333333333,0.6923076923076923,0.48148148148148145,-120.39053484384795,1.1611564090988882,-121.55169125294684,-193.210319279945,-54.77097473324901,-192.04916287084612,-53.609818324150126,-191.70956061653476,-55.174628737836294,-22.928630618386975,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,5,0.0,6,6,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.5042735042735043,0.3305084745762712,-110.84403547697131,0.5390404475671167,-111.38307592453843,-192.3222796725562,-37.18479603940969,-191.78323922498907,-36.64575559184257,-193.42559165752948,-40.20527710721089,-2.303359359700129,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,5,10.0,6,6,0.0,0.3504273504273504,0.0,0.0,0.0,0.16666666666666666,0.5213675213675214,0.31967213114754095,-110.84403547697131,0.5390404475671167,-111.38307592453843,-192.3222796725562,-37.18479603940969,-191.78323922498907,-36.64575559184257,-193.42559165752948,-40.20527710721089,-2.303359359700129,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,5,25.0,6,6,0.0,0.38461538461538464,0.0,0.0,0.0,0.3333333333333333,0.5641025641025641,0.5909090909090908,-110.84403547697131,0.5390404475671167,-111.38307592453843,-192.3222796725562,-37.18479603940969,-191.78323922498907,-36.64575559184257,-193.42559165752948,-40.20527710721089,-2.303359359700129,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,5,50.0,6,6,0.0,0.42735042735042733,0.0,0.0,0.0,0.3333333333333333,0.6324786324786325,0.527027027027027,-110.84403547697131,0.5390404475671167,-111.38307592453843,-192.3222796725562,-37.18479603940969,-191.78323922498907,-36.64575559184257,-193.42559165752948,-40.20527710721089,-2.303359359700129,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,10,0.0,6,6,0.0,0.26495726495726496,0.0,0.0,0.0,0.16666666666666666,0.46153846153846156,0.36111111111111105,-129.4200849222523,-0.28915454028810794,-129.1309303819642,-216.4948474718447,-32.832582132953405,-216.78400201213282,-33.121736673241514,-255.95409149015975,-30.962729478434255,34.4895907106176,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,10,10.0,6,6,0.0,0.27350427350427353,0.0,0.0,0.0,0.3333333333333333,0.5042735042735043,0.6610169491525424,-129.4200849222523,-0.28915454028810794,-129.1309303819642,-216.4948474718447,-32.832582132953405,-216.78400201213282,-33.121736673241514,-255.95409149015975,-30.962729478434255,34.4895907106176,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,10,25.0,6,6,0.0,0.3162393162393162,0.0,0.0,0.0,0.3333333333333333,0.5384615384615384,0.6190476190476191,-129.4200849222523,-0.28915454028810794,-129.1309303819642,-216.4948474718447,-32.832582132953405,-216.78400201213282,-33.121736673241514,-255.95409149015975,-30.962729478434255,34.4895907106176,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,10,50.0,6,6,0.0,0.358974358974359,0.0,0.0,0.0,0.3333333333333333,0.6068376068376068,0.5492957746478874,-129.4200849222523,-0.28915454028810794,-129.1309303819642,-216.4948474718447,-32.832582132953405,-216.78400201213282,-33.121736673241514,-255.95409149015975,-30.962729478434255,34.4895907106176,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,20,0.0,6,6,0.0,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.5213675213675214,0.31967213114754095,-130.01834151444032,10.996849225985803,-141.01519074042614,-198.56780321329597,-74.61888995639272,-187.57095398731016,-63.62204073040692,-196.67521421318668,-79.36291148797292,90.43809710274502,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,20,10.0,6,6,0.0,0.23076923076923078,0.0,0.0,0.0,0.16666666666666666,0.5470085470085471,0.30468749999999994,-130.01834151444032,10.996849225985803,-141.01519074042614,-198.56780321329597,-74.61888995639272,-187.57095398731016,-63.62204073040692,-196.67521421318668,-79.36291148797292,90.43809710274502,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,20,25.0,6,6,0.0,0.2564102564102564,0.0,0.0,0.0,0.16666666666666666,0.5470085470085471,0.30468749999999994,-130.01834151444032,10.996849225985803,-141.01519074042614,-198.56780321329597,-74.61888995639272,-187.57095398731016,-63.62204073040692,-196.67521421318668,-79.36291148797292,90.43809710274502,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,0.16666666666666666,0.4639175257731959,6.0,0.3592592592592592,-81.13464979625002
ml_localmin,UZS,10,2026-01…2026-06,BUY_NOW,medium,20,50.0,6,6,0.0,0.3162393162393162,0.0,0.0,0.0,0.16666666666666666,0.5555555555555556,0.3,-130.01834151444032,10.996849225985803,-141.01519074042614,-198.56780321329597,-74.61888995639272,-187.57095398731016,-63.62204073040692,-196.67521421318668,-79.36291148797292,90.43809710274502,-115.39126205054652,0.23204419889502761,0.0,1.1478476556717634,75.0,0.5,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,1,0.0,10,10,0.6,0.4830508474576271,1.2421052631578948,0.6210526315789474,1.8631578947368421,0.6,0.4830508474576271,1.2421052631578948,-4.10331470624592,-3.240608009594079,-0.8627066966518409,-36.93497770605892,35.57200932295238,-40.175585715653,32.331401313358306,-41.748943600700755,34.42094125249595,23.96856725808405,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,1,10.0,10,10,0.6,0.5423728813559322,1.10625,0.553125,1.659375,0.6,0.5423728813559322,1.10625,-4.10331470624592,-3.240608009594079,-0.8627066966518409,-36.93497770605892,35.57200932295238,-40.175585715653,32.331401313358306,-41.748943600700755,34.42094125249595,23.96856725808405,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,1,25.0,10,10,0.7,0.6186440677966102,1.1315068493150684,0.6465753424657534,1.6164383561643836,0.7,0.6186440677966102,1.1315068493150684,-4.10331470624592,-3.240608009594079,-0.8627066966518409,-36.93497770605892,35.57200932295238,-40.175585715653,32.331401313358306,-41.748943600700755,34.42094125249595,23.96856725808405,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,1,50.0,10,10,0.8,0.7711864406779662,1.0373626373626375,0.6483516483516483,1.2967032967032965,0.8,0.7711864406779662,1.0373626373626375,-4.10331470624592,-3.240608009594079,-0.8627066966518409,-36.93497770605892,35.57200932295238,-40.175585715653,32.331401313358306,-41.748943600700755,34.42094125249595,23.96856725808405,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,3,0.0,10,10,0.2,0.3135593220338983,0.6378378378378379,0.0,1.5945945945945945,0.3,0.4661016949152542,0.6436363636363637,-18.54763809227622,-5.214512824082478,-13.333125268193742,-46.850223004026454,24.110409751289424,-52.06473582810893,18.895896927206948,-48.15123062291685,22.50223028874331,45.442797032993475,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,3,10.0,10,10,0.3,0.3559322033898305,0.8428571428571429,0.28095238095238095,1.6857142857142857,0.4,0.5254237288135594,0.7612903225806451,-18.54763809227622,-5.214512824082478,-13.333125268193742,-46.850223004026454,24.110409751289424,-52.06473582810893,18.895896927206948,-48.15123062291685,22.50223028874331,45.442797032993475,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,3,25.0,10,10,0.3,0.423728813559322,0.708,0.23600000000000002,1.416,0.6,0.5847457627118644,1.0260869565217392,-18.54763809227622,-5.214512824082478,-13.333125268193742,-46.850223004026454,24.110409751289424,-52.06473582810893,18.895896927206948,-48.15123062291685,22.50223028874331,45.442797032993475,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,3,50.0,10,10,0.5,0.5084745762711864,0.9833333333333334,0.39333333333333337,1.5733333333333335,0.7,0.652542372881356,1.0727272727272725,-18.54763809227622,-5.214512824082478,-13.333125268193742,-46.850223004026454,24.110409751289424,-52.06473582810893,18.895896927206948,-48.15123062291685,22.50223028874331,45.442797032993475,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,5,0.0,10,10,0.1,0.2288135593220339,0.43703703703703706,0.0,1.3111111111111111,0.5,0.4830508474576271,1.0350877192982457,-25.113774167255905,-6.366098806701204,-18.7476753605547,-61.76674306670385,22.722711355890816,-68.13284187340506,16.356612549189613,-57.1996251574867,10.880456695260554,43.62151841962525,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,5,10.0,10,10,0.1,0.2711864406779661,0.36875,0.0,1.10625,0.5,0.5,1.0,-25.113774167255905,-6.366098806701204,-18.7476753605547,-61.76674306670385,22.722711355890816,-68.13284187340506,16.356612549189613,-57.1996251574867,10.880456695260554,43.62151841962525,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,5,25.0,10,10,0.3,0.3559322033898305,0.8428571428571429,0.28095238095238095,1.6857142857142857,0.6,0.576271186440678,1.0411764705882351,-25.113774167255905,-6.366098806701204,-18.7476753605547,-61.76674306670385,22.722711355890816,-68.13284187340506,16.356612549189613,-57.1996251574867,10.880456695260554,43.62151841962525,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,5,50.0,10,10,0.4,0.4152542372881356,0.963265306122449,0.24081632653061225,1.6857142857142855,0.7,0.6694915254237288,1.0455696202531646,-25.113774167255905,-6.366098806701204,-18.7476753605547,-61.76674306670385,22.722711355890816,-68.13284187340506,16.356612549189613,-57.1996251574867,10.880456695260554,43.62151841962525,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,10,0.0,10,10,0.1,0.16101694915254236,0.6210526315789474,0.0,1.8631578947368421,0.5,0.4745762711864407,1.0535714285714286,-0.5103234558258037,-5.442885996381312,4.932562540555509,-55.713939506966014,62.26885296313343,-61.15682550334733,56.82596696675212,-22.8423033471967,43.98968623340535,63.94612228154328,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,10,10.0,10,10,0.1,0.19491525423728814,0.5130434782608696,0.0,1.5391304347826085,0.5,0.5084745762711864,0.9833333333333334,-0.5103234558258037,-5.442885996381312,4.932562540555509,-55.713939506966014,62.26885296313343,-61.15682550334733,56.82596696675212,-22.8423033471967,43.98968623340535,63.94612228154328,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,10,25.0,10,10,0.3,0.2627118644067797,1.1419354838709677,0.38064516129032255,2.2838709677419353,0.7,0.576271186440678,1.214705882352941,-0.5103234558258037,-5.442885996381312,4.932562540555509,-55.713939506966014,62.26885296313343,-61.15682550334733,56.82596696675212,-22.8423033471967,43.98968623340535,63.94612228154328,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,10,50.0,10,10,0.4,0.2966101694915254,1.3485714285714288,0.3371428571428572,2.36,0.8,0.6186440677966102,1.2931506849315069,-0.5103234558258037,-5.442885996381312,4.932562540555509,-55.713939506966014,62.26885296313343,-61.15682550334733,56.82596696675212,-22.8423033471967,43.98968623340535,63.94612228154328,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,20,0.0,10,10,0.1,0.11864406779661017,0.8428571428571429,0.0,2.5285714285714285,0.6,0.4406779661016949,1.3615384615384616,30.375134726274176,-8.151508733265231,38.52664345953941,-39.86745400357289,114.8297207873279,-48.01896273683812,106.67821205406267,-3.658874751188157,107.97551473665044,85.94619074133024,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,20,10.0,10,10,0.1,0.13559322033898305,0.7375,0.0,2.2125,0.6,0.4661016949152542,1.2872727272727273,30.375134726274176,-8.151508733265231,38.52664345953941,-39.86745400357289,114.8297207873279,-48.01896273683812,106.67821205406267,-3.658874751188157,107.97551473665044,85.94619074133024,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,20,25.0,10,10,0.1,0.1440677966101695,0.6941176470588235,0.0,2.0823529411764703,0.6,0.5,1.2,30.375134726274176,-8.151508733265231,38.52664345953941,-39.86745400357289,114.8297207873279,-48.01896273683812,106.67821205406267,-3.658874751188157,107.97551473665044,85.94619074133024,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,0.5714285714285714,0.4489795918367347,7.0,1.2727272727272727,39.107773320945064
momentum,KGS,0,2021-01…2021-06,BUY_NOW,fast,20,50.0,10,10,0.2,0.16101694915254236,1.2421052631578948,0.0,3.105263157894737,0.8,0.6016949152542372,1.3295774647887326,30.375134726274176,-8.151508733265231,38.52664345953941,-39.86745400357289,114.8297207873279,-48.01896273683812,106.67821205406267,-3.658874751188157,107.97551473665044,85.94619074133024,-29.425536508612232,0.3867403314917127,0.2222222222222222,0.6772953560076577,46.0,0.0,,,,,
level,KGS,0,2021-01…2021-06,BUY_NOW,medium,1,0.0,21,21,0.5238095238095238,0.4830508474576271,1.0843776106934002,0.5914786967418546,1.4786967418546366,0.5238095238095238,0.4830508474576271,1.0843776106934002,4.112312642073849,-3.240608009594079,7.352920651667928,-25.46567281111611,39.524353841399666,-28.70628082071019,36.28374583180559,-15.614626729266188,28.322975296792954,16.270089948014462,0.5393763889823455,0.8121546961325967,0.0,0.31918255085368863,19.0,0.0,,,,,
level,KGS,0,2021-01…2021-06,BUY_NOW,medium,1,10.0,21,21,0.5238095238095238,0.5423728813559322,0.9657738095238095,0.5267857142857143,1.3169642857142858,0.5238095238095238,0.5423728813559322,0.9657738095238095,4.112312642073849,-3.240608009594079,7.352920651667928,-25.46567281111611,39.524353841399666,-28.70628082071019,36.28374583180559,-15.614626729266188,28.322975296792954,16.270089948014462,0.5393763889823455,0.8121546961325967,0.0,0.31918255085368863,19.0,0.0,,,,,
level,KGS,0,2021-01…2021-06,BUY_NOW,medium,1,25.0,21,21,0.6190476190476191,0.6186440677966102,1.000652315720809,0.6927592954990215,1.3085453359425963,0.6190476190476191,0.6186440677966102,1.000652315720809,4.112312642073849,-3.240608009594079,7.352920651667928,-25.46567281111611,39.524353841399666,-28.70628082071019,36.28374583180559,-15.614626729266188,28.322975296792954,16.270089948014462,0.5393763889823455,0.8121546961325967,0.0,0.31918255085368863,19.0,0.0,,,,,
level,KGS,0,2021-01…2021-06,BUY_NOW,medium,1,50.0,21,21,0.7619047619047619,0.7711864406779662,0.987964416535845,0.7409733124018837,1.173207744636316,0.7619047619047619,0.7711864406779662,0.987964416535845,4.112312642073849,-3.240608009594079,7.352920651667928,-25.46567281111611,39.524353841399666,-28.70628082071019,36.28374583180559,-15.614626729266188,28.322975296792954,16.270089948014462,0.5393763889823455,0.8121546961325967,0.0,0.31918255085368863,19.0,0.0,,,,,
